This file was created by CMPT_ME_BEME_RETS using the 201402 CRSP database.
It contains value- and equal-weighted returns for the intersections of  2
ME portfolios and  3 BE/ME portfolios.   

The portfolios are constructed at the end of Jun.  ME is market cap at the end
of Jun.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
               Small                 Big         
          Low     2    High    Low     2    High 
201206    730    859    938    366    269    169
201207    683    807   1089    410    285    154
201208    680    800   1082    407    285    154
201209    676    799   1067    407    284    154
201210    671    793   1056    405    284    154
201211    671    789   1045    405    283    154
201212    664    785   1030    403    283    154
201301    662    784   1026    403    281    154
201302    657    780   1018    403    281    154
201303    651    777   1013    403    281    153
201304    647    772   1002    403    281    153
201305    644    767    995    403    280    152
201306    639    762    988    400    280    152
201307    641    816   1006    400    286    168
201308    639    812    999    400    286    168
201309    636    812    989    399    286    167
201310    632    808    980    398    285    167
201311    629    800    968    398    285    166
201312    627    795    964    398    283    165
201401    625    790    959    397    282    165
201402    621    782    951    397    281    165


  Average Firm Size
                   Small                          Big              
           Low        2       High       Low        2       High   
192607        7.54        7.08        4.79      107.71      120.51       43.45
192608        7.64        7.12        4.79      113.69      122.54       44.25
192609        7.59        7.29        5.04      116.40      125.84       46.73
192610        7.33        7.25        4.99      117.52      125.14       46.33
192611        7.05        6.88        4.90      112.95      121.97       44.43
192612        7.24        7.12        4.99      115.60      124.92       45.76
192701        7.35        7.20        5.18      118.17      127.21       46.41
192702        7.27        7.15        5.53      117.55      126.92       48.16
192703        7.48        7.65        5.91      123.00      130.88       51.79
192704        7.29        7.50        5.74      124.48      130.71       50.26
192705        7.19        7.49        5.95      128.08      129.51       49.98
192706        7.56        7.77        6.69      134.04      135.91       53.41
192707        8.99        7.30        5.07      154.78      107.15       62.52
192708        9.36        7.66        5.31      168.12      114.00       66.96
192709        9.55        7.48        5.36      174.09      114.85       65.42
192710        9.72        7.62        5.35      182.65      119.28       69.14
192711        9.91        7.39        5.08      174.47      113.92       64.47
192712       10.94        7.94        5.58      186.78      120.97       68.51
192801       11.35        8.11        5.69      192.20      122.53       70.49
192802       11.70        8.34        5.87      190.56      121.77       68.75
192803       11.01        8.16        5.63      188.97      120.11       66.67
192804       11.75        8.85        6.14      210.65      126.87       71.77
192805       12.22        9.78        6.75      216.34      134.97       74.82
192806       13.09       10.00        6.95      221.98      134.18       75.07
192807        9.97        9.45        6.61      169.13      156.10       75.18
192808        9.85        9.35        6.60      170.90      156.00       75.67
192809       10.32        9.96        6.85      184.85      163.82       79.61
