"","T6","pT6","T25","pT25"
"1",8.49404630962812,20.4094881488438,26.7516508581361,36.8404448605612
"2",10.8388098002113,9.34878015890402,37.3446858212863,5.35291851135083
"3",13.0798170047017,4.17858120182202,30.4585844630674,20.7576501369735
"4",4.23085712942083,64.5466990625965,28.8757271138974,26.914434755371
"5",19.2507790003307,0.376041689992052,36.6703139149584,6.20265041757365
"6",9.04096929226571,17.1287063600037,33.5139897167333,11.8711174467784
"7",19.7213519620228,0.310393716306286,46.8690766036216,0.508032160877217
"8",16.4654900483883,1.14620170137729,62.7947198525457,0.00426131966967286
"9",14.516396856362,2.4370645066694,61.1844400254116,0.00716594641626198
"10",13.7385090920363,3.26975368416799,45.5018339011447,0.732657497224774
"11",7.14057640089971,30.8042314946128,33.4850539798125,11.9380984000047
"12",6.51358104642155,36.8177946578437,38.2294695334471,4.39295496806909
